0,54620,43523,7
1,52694,42750,26
2,53253,43024,26
3,54925,42624,25
4,54973,43980,7
5,52967,42955,26
6,55143,40238,26
7,53071,44896,7
8,55710,44219,7
9,54459,43964,7
10,54467,44351,7
11,53570,41898,26
12,55155,43399,25
13,54051,41019,26
14,55335,44023,7
15,54449,42872,26
16,53399,42273,26
17,54241,43580,7
18,56000,41710,25
19,53204,42630,26
20,54524,42904,26
21,55665,44100,7
22,55829,40780,25
23,54059,42096,26
24,53106,42771,26
25,54427,43777,7
26,55368,41828,25
27,53927,45077,7
28,55278,44081,7
29,55909,41497,25
30,53344,42929,26
31,55095,42443,25
32,55645,43363,7
33,55718,43777,7
34,57115,44424,7
35,54963,44875,7
36,54483,43594,7
37,54543,44843,7
38,54263,39356,26
39,53992,42499,26
40,54729,40311,26
41,55013,44589,7
42,53332,43782,7
43,52627,41645,26
44,57103,40709,25
45,54352,42520,26
46,50478,42084,5
47,54849,41733,25
48,53055,42310,26
49,55191,42127,25
50,51936,41784,26
51,54594,44345,7
52,52164,42650,26
53,56302,42288,25
54,52913,44156,7
55,53697,46311,7
56,53582,40916,26
57,52993,40890,26
58,54222,43822,7
59,52221,43490,26
60,55062,44521,7
61,52460,42366,26
62,54341,45492,7
63,52195,42091,26
64,53141,41774,26
65,53476,41355,26
66,54256,44048,7
67,56036,42102,25
68,54916,42689,25
69,53420,44299,7
70,54924,42079,25
71,56208,41204,25
72,53855,42912,26
73,55078,42668,25
74,52975,43407,26
75,52526,43275,26
76,56191,42928,25
77,56569,44022,7
78,53730,42300,26
79,56749,45529,7
80,55281,42586,25
81,56338,39718,25
82,52456,43210,26
83,55388,42905,25
84,55983,42644,25
85,54325,45723,7
86,52346,41845,26
87,52745,42741,26
88,54393,42416,26
89,53106,42336,26
90,56285,41221,25
91,54064,41409,26
92,53703,44027,7
93,54179,45588,7
94,55395,42014,25
95,53023,46128,7
96,56830,40997,25
97,57981,42287,7
98,52898,41098,26
99,54307,42992,26
100,55303,44416,7
101,52517,43287,26
102,53727,41735,26
103,55346,40987,25
104,53531,43995,7
105,54225,40013,26
106,54111,43711,7
107,55977,44177,7
108,55227,44206,7
109,52351,45876,7
110,49952,42514,5
111,55911,44667,7
112,55825,42139,25
113,53832,43983,7
114,54353,42453,26
115,50548,44199,7
116,54329,44001,7
117,54691,42918,26
118,54026,42248,26
119,54140,42328,26
120,54032,42111,26
121,54556,42397,26
122,55092,43404,25
123,54417,42391,26
124,57398,41217,25
125,55169,42237,25
126,53973,44112,7
127,53795,43670,7
128,52409,41340,26
129,51167,45741,7
130,56804,43627,7
131,56299,42413,25
132,55062,43027,25
133,54716,43766,7
134,54943,41966,25
135,57196,43284,7
136,54033,40367,26
137,56416,42968,25
138,56087,43599,7
139,54414,44613,7
140,52304,42213,26
141,57416,43226,7
142,54876,42500,25
143,52495,41064,26
144,54272,43145,26
145,55984,40501,25
146,53322,41799,26
147,55053,43347,25
148,54308,42602,26
149,54091,44335,7
150,50545,49343,7
151,50711,50227,7
152,49983,48300,7
153,51327,46829,7
154,53980,49207,7
155,52846,50052,7
156,51816,47204,7
157,51421,49806,7
158,49762,47210,7
159,51564,50111,7
160,51541,48433,7
161,54602,50309,7
162,51116,48104,7
163,53307,51015,7
164,51683,49283,7
165,51485,48750,7
166,52477,50139,7
167,52872,50375,7
168,54275,48580,7
169,51460,49224,7
170,52073,50583,7
171,50778,50832,7
172,52994,49958,7
173,52103,49204,7
174,51076,50440,7
175,49868,50597,7
176,51122,48724,7
177,53609,48195,7
178,50862,48277,7
179,50697,47557,7
180,52531,50046,7
181,51759,49073,7
182,50162,50113,7
183,51046,51417,7
184,52256,47563,7
185,54748,47435,7
186,51069,50726,7
187,53561,46928,7
188,50745,51221,7
189,51125,52196,7
190,49630,48514,7
191,53771,49411,7
192,50498,50993,7
193,52768,50430,7
194,51476,50875,7
195,50128,50117,7
196,49685,48605,7
197,49164,46821,7
198,51674,48858,7
199,50230,49055,7
200,53145,48166,7
201,50617,48690,7
202,53365,47853,7
203,53322,49129,7
204,52899,49148,7
205,53498,48141,7
206,50423,47832,7
207,51377,48123,7
208,50843,49836,7
209,51344,48631,7
210,52620,47208,7
211,53300,49981,7
212,53300,50101,7
213,51333,48502,7
214,52533,48519,7
215,49164,49656,7
216,52172,50246,7
217,52323,49316,7
218,49154,48565,7
219,50651,49838,7
220,50835,50099,7
221,53742,49907,7
222,50691,50499,7
223,51354,46853,7
224,50952,49346,7
225,52105,49253,7
226,52045,48784,7
227,51808,47875,7
228,51536,50378,7
229,52080,46732,7
230,51189,50434,7
231,51798,48228,7
232,51985,49754,7
233,53241,53420,7
234,52899,48633,7
235,54090,49415,7
236,51910,50787,7
237,51162,51612,7
238,52155,50267,7
239,49469,49205,7
240,51308,49630,7
241,50307,51082,7
242,50059,45731,7
243,50244,48477,7
244,48977,47710,7
245,48661,50836,7
246,51554,51790,7
247,51397,50323,7
248,52757,50130,7
249,52164,47191,7
250,51089,48855,7
251,52166,48385,7
252,52613,50446,7
253,51235,49140,7
254,50455,50713,7
255,52393,49486,7
256,51011,48580,7
257,51294,48648,7
258,52558,50207,7
259,53182,51978,7
260,53694,51985,7
261,50822,48480,7
262,50663,49713,7
263,49538,51625,7
264,53264,48831,7
265,51545,48362,7
266,51808,52179,7
267,53242,51473,7
268,49352,49577,7
269,51610,48965,7
270,48381,48106,7
271,48715,49479,7
272,50929,50250,7
273,50452,48945,7
274,52903,49650,7
275,52902,50105,7
276,50369,49615,7
277,51003,48693,7
278,51586,49170,7
279,52214,50324,7
280,51815,49375,7
281,50015,49385,7
282,49968,44951,7
283,51274,51159,7
284,50139,48240,7
285,51568,48212,7
286,52094,49427,7
287,53771,49868,7
288,52696,51309,7
289,51353,50271,7
290,52110,48679,7
291,53065,49559,7
292,51243,49471,7
293,49158,47569,7
294,51589,53212,7
295,50716,50226,7
296,52917,51056,7
297,52046,47422,7
298,50183,48147,7
299,49685,50701,7
300,59637,45811,7
301,60147,45082,7
302,60025,50540,7
303,62099,45862,7
304,62457,44344,7
305,60734,45976,7
306,61654,45375,7
307,62737,46856,7
308,59434,45767,7
