0,54620,43523,378
1,52694,42750,210
2,53253,43024,196
3,54925,42624,323
4,54973,43980,378
5,52967,42955,210
6,55143,40238,210
7,53071,44896,378
8,55710,44219,378
9,54459,43964,378
10,54467,44351,378
11,53570,41898,210
12,55155,43399,228
13,54051,41019,210
14,55335,44023,378
15,54449,42872,323
16,53399,42273,210
17,54241,43580,378
18,56000,41710,323
19,53204,42630,210
20,54524,42904,323
21,55665,44100,378
22,55829,40780,323
23,54059,42096,62
24,53106,42771,210
25,54427,43777,378
26,55368,41828,323
27,53927,45077,378
28,55278,44081,378
29,55909,41497,323
30,53344,42929,196
31,55095,42443,323
32,55645,43363,378
33,55718,43777,378
34,57115,44424,378
35,54963,44875,378
36,54483,43594,378
37,54543,44843,378
38,54263,39356,210
39,53992,42499,210
40,54729,40311,210
41,55013,44589,378
42,53332,43782,378
43,52627,41645,210
44,57103,40709,323
45,54352,42520,210
46,50478,42084,210
47,54849,41733,323
48,53055,42310,210
49,55191,42127,323
50,51936,41784,210
51,54594,44345,53
52,52164,42650,210
53,56302,42288,323
54,52913,44156,378
55,53697,46311,378
56,53582,40916,210
57,52993,40890,210
58,54222,43822,378
59,52221,43490,210
60,55062,44521,378
61,52460,42366,210
62,54341,45492,378
63,52195,42091,210
64,53141,41774,172
65,53476,41355,210
66,54256,44048,378
67,56036,42102,323
68,54916,42689,323
69,53420,44299,378
70,54924,42079,323
71,56208,41204,323
72,53855,42912,322
73,55078,42668,323
74,52975,43407,210
75,52526,43275,210
76,56191,42928,323
77,56569,44022,378
78,53730,42300,210
79,56749,45529,378
80,55281,42586,323
81,56338,39718,323
82,52456,43210,29
83,55388,42905,323
84,55983,42644,323
85,54325,45723,378
86,52346,41845,210
87,52745,42741,210
88,54393,42416,210
89,53106,42336,210
90,56285,41221,323
91,54064,41409,210
92,53703,44027,378
93,54179,45588,378
94,55395,42014,323
95,53023,46128,378
96,56830,40997,323
97,57981,42287,378
98,52898,41098,210
99,54307,42992,323
100,55303,44416,378
101,52517,43287,210
102,53727,41735,210
103,55346,40987,367
104,53531,43995,378
105,54225,40013,210
106,54111,43711,378
107,55977,44177,378
108,55227,44206,378
109,52351,45876,378
110,49952,42514,210
111,55911,44667,351
112,55825,42139,323
113,53832,43983,378
114,54353,42453,210
115,50548,44199,378
116,54329,44001,378
117,54691,42918,323
118,54026,42248,210
119,54140,42328,210
120,54032,42111,62
121,54556,42397,1
122,55092,43404,228
123,54417,42391,210
124,57398,41217,323
125,55169,42237,323
126,53973,44112,378
127,53795,43670,222
128,52409,41340,210
129,51167,45741,378
130,56804,43627,378
131,56299,42413,323
132,55062,43027,257
133,54716,43766,378
134,54943,41966,323
135,57196,43284,378
136,54033,40367,210
137,56416,42968,137
138,56087,43599,305
139,54414,44613,378
140,52304,42213,210
141,57416,43226,378
142,54876,42500,58
143,52495,41064,210
144,54272,43145,323
145,55984,40501,323
146,53322,41799,172
147,55053,43347,228
148,54308,42602,210
149,54091,44335,163
150,50545,49343,378
151,50711,50227,378
152,49983,48300,378
153,51327,46829,378
154,53980,49207,325
155,52846,50052,325
156,51816,47204,378
157,51421,49806,378
158,49762,47210,378
159,51564,50111,378
160,51541,48433,378
161,54602,50309,325
162,51116,48104,378
163,53307,51015,325
164,51683,49283,378
165,51485,48750,378
166,52477,50139,325
167,52872,50375,325
168,54275,48580,325
169,51460,49224,378
170,52073,50583,325
171,50778,50832,378
172,52994,49958,325
